ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11637955584.0,90687496.9,large,False,carvana_curated
ASAN,"Asana, Inc.",Technology,Software - Application,2365030912.0,37680978.6,mid,False,carvana_curated
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,22999797760.0,536151063.0,large,False,carvana_curated
BB,BlackBerry Limited,Technology,Software - Infrastructure,4776718336.0,73104929.5,mid,False,carvana_curated
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1500817792.0,56612654.3,small,False,carvana_curated
BBBY,"Bed Bath & Beyond, Inc.",,,414687136.0,9003282.0,small,False,carvana_curated
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,3881672192.0,157171630.0,mid,False,carvana_curated
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,3039756032.0,52677345.6,mid,False,carvana_curated
BEKE,KE Holdings Inc,Real Estate,Real Estate Services,18959431680.0,95622125.4,large,False,carvana_curated
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,32317691904.0,414373672.8,large,False,carvana_curated
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,6763053056.0,54018840.0,mid,False,carvana_curated
BILL,"BILL Holdings, Inc.",Technology,Software - Application,4903147008.0,128125997.99999999,mid,False,carvana_curated
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,75339144.0,552822.8940000001,micro,False,carvana_curated
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,419813952.0,5483945.600000001,small,False,carvana_curated
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,515705888.0,56997612.099999994,small,False,carvana_curated
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,16316875776.0,489520317.59999996,large,False,carvana_curated
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,228679728.0,22440691.0,micro,False,carvana_curated
CAN,Canaan Inc.,Technology,Computer Hardware,272034560.0,12160256.01,micro,False,carvana_curated
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,473182816.0,4677017.4,small,False,carvana_curated
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,142436976.0,1841950.0,micro,False,carvana_curated
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,9744295936.0,157877062.0,mid,False,carvana_curated
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,6432976384.0,574345215.0,mid,False,carvana_curated
CLOV,"Clover Health Investments, Corp",Healthcare,Healthcare Plans,2204298496.0,14331983.500000002,mid,False,carvana_curated
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2984214272.0,232252077.39999998,mid,False,carvana_curated
COMP,"Compass, Inc.",Real Estate,Real Estate Services,8106327552.0,101714976.0,mid,False,carvana_curated
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,1189075200.0,42865897.7,small,False,carvana_curated
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,1241551360.0,5198191.3,small,False,carvana_curated
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,5509547520.0,106181660.19999999,mid,False,carvana_curated
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2569211136.0,1919338.9999999998,mid,False,carvana_curated
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,12058869760.0,227483865.7,large,False,carvana_curated
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,12091793408.0,1123464580.0,large,False,carvana_curated
DLO,DLocal Limited,Technology,Software - Infrastructure,4364011008.0,44530189.3,mid,False,carvana_curated
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,3797974528.0,22842626.400000002,mid,False,carvana_curated
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,13014881280.0,247085538.7,large,False,carvana_curated
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,4760950272.0,73598870.8,mid,False,carvana_curated
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,469954880.0,10852565.4,small,False,carvana_curated
ENPH,"Enphase Energy, Inc.",Technology,Solar,4812707840.0,141573280.8,mid,False,carvana_curated
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,1164633216.0,75941832.4,small,False,carvana_curated
ESTC,Elastic N.V.,Technology,Software - Application,10241899520.0,358694276.5,large,False,carvana_curated
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,7464609280.0,226045348.79999998,mid,False,carvana_curated
EVGO,EVgo Inc.,Consumer Cyclical,Specialty Retail,421451072.0,3993052.6,small,False,carvana_curated
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,116462976.0,2940180.114,micro,False,carvana_curated
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,2548591360.0,32403449.0,mid,False,carvana_curated
FINV,FinVolution Group,Financial Services,Credit Services,866465024.0,4145228.3,small,False,carvana_curated
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,13649104896.0,278242984.8,large,False,carvana_curated
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,2298302208.0,26900493.400000002,mid,False,carvana_curated
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,3338433792.0,78053953.60000001,mid,False,carvana_curated
FSLY,"Fastly, Inc.",Technology,Software - Application,3630447104.0,109179597.2,mid,False,carvana_curated
FUBO,fuboTV Inc.,Communication Services,Broadcasting,318051008.0,11793494.7,small,False,carvana_curated
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,17123355648.0,247188153.4,large,False,carvana_curated
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,1190597376.0,6362898.2,small,False,carvana_curated
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,6273582080.0,35622936.0,mid,False,carvana_curated
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,14496714752.0,158755116.0,large,False,carvana_curated
GME,GameStop Corporation,Consumer Cyclical,Specialty Retail,8246945280.0,107969266.39999999,mid,False,carvana_curated
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,1304326784.0,22099607.099999998,small,False,carvana_curated
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1689691264.0,3701278.6,small,False,carvana_curated
GTLB,GitLab Inc.,Technology,Software - Infrastructure,7860605952.0,168472938.4,mid,False,carvana_curated
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,6901410816.0,382481823.59999996,mid,False,carvana_curated
HIVE,HIVE Digital Technologies Ltd,Financial Services,Capital Markets,762491008.0,72483051.19999999,small,False,carvana_curated
HUT,Hut 8 Corp.,Financial Services,Capital Markets,9693124608.0,404958252.8,mid,False,carvana_curated
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,8425698304.0,69980829.0,mid,False,carvana_curated
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,32258129920.0,429693245.7,large,False,carvana_curated
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,131314848.0,5386984.4,micro,False,carvana_curated
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,10030885888.0,141620857.2,large,False,carvana_curated
IREN,IREN LIMITED,Financial Services,Capital Markets,14625487872.0,1733876587.95,large,False,carvana_curated
JBLU,JetBlue Airways Corporation,Industrials,Airlines,1735636096.0,104582379.99999999,small,False,carvana_curated
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,38138118144.0,169519919.2,large,False,carvana_curated
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,6765609984.0,156558297.6,mid,False,carvana_curated
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,2020787840.0,97303615.2,mid,False,carvana_curated
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,5177567232.0,11078153.88,mid,False,carvana_curated
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,1911240320.0,61810921.99999999,small,False,carvana_curated
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,11846232064.0,34749627.0,large,False,carvana_curated
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,4042425344.0,50118863.4,mid,False,carvana_curated
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,176323456.0,4167885.4000000004,micro,False,carvana_curated
LYFT,"Lyft, Inc.",Technology,Software - Application,6397330432.0,164914594.0,mid,False,carvana_curated
M,Macy's Inc,Consumer Cyclical,Department Stores,5776313344.0,118246474.80000001,mid,False,carvana_curated
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,4160443648.0,652711865.1,mid,False,carvana_curated
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,36465422336.0,582272158.4,large,False,carvana_curated
MNDY,monday.com Ltd.,Technology,Software - Application,4275604480.0,116053093.0,mid,False,carvana_curated
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,751293440.0,21936041.400000002,small,False,carvana_curated
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,1709302784.0,11346220.000000002,small,False,carvana_curated
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9482285056.0,124791435.0,mid,False,carvana_curated
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7178981888.0,109938231.6,mid,False,carvana_curated
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,5220790784.0,55951681.800000004,mid,False,carvana_curated
MVIS,"Microvision, Inc.",Technology,Scientific & Technical Instruments,55365820.0,3648417.0,micro,False,carvana_curated
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,276095776.0,4588666.2,micro,False,carvana_curated
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,10598971392.0,127534457.70000002,large,False,carvana_curated
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,1783812736.0,45898906.1,small,False,carvana_curated
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,451016832.0,4781749.0,small,False,carvana_curated
OGI,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,170617872.0,659643.6,micro,False,carvana_curated
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,30251012096.0,843071644.8,large,False,carvana_curated
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,Discount Stores,4559387136.0,106437983.4,mid,False,carvana_curated
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,3107491584.0,100172480.0,mid,False,carvana_curated
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,338006304.0,2104966.5,small,False,carvana_curated
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,150310896.0,1533995.4000000001,micro,False,carvana_curated
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,9247003648.0,137389070.0,mid,False,carvana_curated
PAAS,Pan American Silver Corp.,Basic Materials,Gold,21526964224.0,319595636.8,large,False,carvana_curated
PACB,Pacific Biosciences of Californ,Healthcare,Medical Devices,421175680.0,10175873.85,small,False,carvana_curated
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,2486327296.0,19987598.4,mid,False,carvana_curated
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,9673305088.0,1249916546.2,mid,False,carvana_curated
PD,"PagerDuty, Inc.",Technology,Software - Application,1112109184.0,23847675.6,small,False,carvana_curated
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,12294654976.0,210653649.70000002,large,False,carvana_curated
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,3913819904.0,89019804.0,mid,False,carvana_curated
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,3017942016.0,126257313.60000001,mid,False,carvana_curated
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,19506704384.0,251935848.6,large,False,carvana_curated
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,480000736.0,3206115.0,small,False,carvana_curated
PSFE,Paysafe Limited,Technology,Software - Infrastructure,336267648.0,2039032.8,small,False,carvana_curated
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,2352353024.0,32272828.000000004,mid,False,carvana_curated
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,1052907392.0,39019708.4,small,False,carvana_curated
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,3438661120.0,105260314.89999999,mid,False,carvana_curated
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,2485425408.0,56904768.300000004,mid,False,carvana_curated
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,29496582144.0,450839316.5,large,False,carvana_curated
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,1245912192.0,30054809.6,small,False,carvana_curated
REAX,Real REMAX Group Inc.,Real Estate,Real Estate Services,413657952.0,22973278.12,small,False,carvana_curated
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,10213718016.0,186747832.6,large,False,carvana_curated
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,627125312.0,15543995.0,small,False,carvana_curated
RH,RH,Consumer Cyclical,Specialty Retail,2822845696.0,108813874.0,mid,False,carvana_curated
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,278182304.0,3436610.4,micro,False,carvana_curated
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,7128044032.0,329765736.7,mid,False,carvana_curated
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,23252639744.0,408461046.4,large,False,carvana_curated
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,40871149568.0,940092533.6,large,False,carvana_curated
ROKU,"Roku, Inc.",Communication Services,Entertainment,23291387904.0,308841378.6,large,False,carvana_curated
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,9655638016.0,93576577.6,mid,False,carvana_curated
RUN,Sunrun Inc.,Technology,Solar,2044367232.0,61275242.9,mid,False,carvana_curated
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1579518080.0,16721216.6,small,False,carvana_curated
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,1823321728.0,60238208.0,small,False,carvana_curated
RYAAY,Ryanair Holdings plc,Industrials,Airlines,28725360640.0,73639885.2,large,False,carvana_curated
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,7691885568.0,192228894.0,mid,False,carvana_curated
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,1981129088.0,100027046.00000001,small,False,carvana_curated
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,1164635648.0,36478641.6,small,False,carvana_curated
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,9495174144.0,80946213.30000001,mid,False,carvana_curated
SNAP,Snap Inc.,Communication Services,Internet Content & Information,9386147840.0,208933746.0,mid,False,carvana_curated
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,340667168.0,1868680.0000000002,small,False,carvana_curated
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,23093276672.0,739174040.4,large,False,carvana_curated
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3179826432.0,182177035.20000002,mid,False,carvana_curated
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,20682606592.0,125568652.5,large,False,carvana_curated
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,2236777472.0,74217222.0,mid,False,carvana_curated
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,6512192512.0,63743034.4,mid,False,carvana_curated
TCNNF,Trulieve Cannabis Corporation,,,1699994368.0,11370069.879999999,small,False,carvana_curated
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,28116338688.0,90601547.5,large,False,carvana_curated
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,1151876736.0,21381650.0,small,False,carvana_curated
TEAM,Atlassian Corporation,Technology,Software - Application,49151963136.0,847247203.0999999,large,False,carvana_curated
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,906420608.0,15511053.6,small,False,carvana_curated
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,628744768.0,16723549.4,small,False,carvana_curated
TWLO,Twilio Inc.,Technology,Software - Infrastructure,36186927104.0,426784837.5,large,False,carvana_curated
TWST,Twist Bioscience Corporation,Healthcare,Biotechnology,9150706688.0,246613800.0,mid,False,carvana_curated
U,Unity Software Inc.,Technology,Software - Application,18527744000.0,412688618.0,large,False,carvana_curated
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2117659392.0,11429090.819999998,mid,False,carvana_curated
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2164909568.0,37125295.2,mid,False,carvana_curated
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,2790938368.0,122194294.8,mid,False,carvana_curated
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,5283728384.0,73424870.39999999,mid,False,carvana_curated
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,352184544.0,2642745.6,small,False,carvana_curated
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,6229050368.0,50244264.0,mid,False,carvana_curated
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,3823883008.0,59476032.0,mid,False,carvana_curated
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,13596819456.0,205552432.79999998,large,False,carvana_curated
WULF,TeraWulf Inc.,Financial Services,Capital Markets,7549395968.0,481025215.3,mid,False,carvana_curated
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,10866903040.0,110950961.6,large,False,carvana_curated
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,269867648.0,2922780.5,micro,False,carvana_curated
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,8858724352.0,81466492.80000001,mid,False,carvana_curated
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,7861628416.0,111680768.8,mid,False,carvana_curated
ZM,"Zoom Communications, Inc.",Technology,Software - Application,28209649664.0,365322782.40000004,large,False,carvana_curated
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,30463647744.0,409330463.4,large,False,carvana_curated
BTC-USD,BTC,Cryptocurrency,,,,crypto,True,crypto
ETH-USD,ETH,Cryptocurrency,,,,crypto,True,crypto
BNB-USD,BNB,Cryptocurrency,,,,crypto,True,crypto
SOL-USD,SOL,Cryptocurrency,,,,crypto,True,crypto
XRP-USD,XRP,Cryptocurrency,,,,crypto,True,crypto
ADA-USD,ADA,Cryptocurrency,,,,crypto,True,crypto
AVAX-USD,AVAX,Cryptocurrency,,,,crypto,True,crypto
DOGE-USD,DOGE,Cryptocurrency,,,,crypto,True,crypto
DOT-USD,DOT,Cryptocurrency,,,,crypto,True,crypto
TRX-USD,TRX,Cryptocurrency,,,,crypto,True,crypto
LINK-USD,LINK,Cryptocurrency,,,,crypto,True,crypto
MATIC-USD,MATIC,Cryptocurrency,,,,crypto,True,crypto
TON-USD,TON,Cryptocurrency,,,,crypto,True,crypto
SHIB-USD,SHIB,Cryptocurrency,,,,crypto,True,crypto
LTC-USD,LTC,Cryptocurrency,,,,crypto,True,crypto
BCH-USD,BCH,Cryptocurrency,,,,crypto,True,crypto
ATOM-USD,ATOM,Cryptocurrency,,,,crypto,True,crypto
UNI-USD,UNI,Cryptocurrency,,,,crypto,True,crypto
ETC-USD,ETC,Cryptocurrency,,,,crypto,True,crypto
XLM-USD,XLM,Cryptocurrency,,,,crypto,True,crypto
NEAR-USD,NEAR,Cryptocurrency,,,,crypto,True,crypto
ALGO-USD,ALGO,Cryptocurrency,,,,crypto,True,crypto
FIL-USD,FIL,Cryptocurrency,,,,crypto,True,crypto
VET-USD,VET,Cryptocurrency,,,,crypto,True,crypto
ICP-USD,ICP,Cryptocurrency,,,,crypto,True,crypto
AAVE-USD,AAVE,Cryptocurrency,,,,crypto,True,crypto
MKR-USD,MKR,Cryptocurrency,,,,crypto,True,crypto
GRT-USD,GRT,Cryptocurrency,,,,crypto,True,crypto
SAND-USD,SAND,Cryptocurrency,,,,crypto,True,crypto
MANA-USD,MANA,Cryptocurrency,,,,crypto,True,crypto
APE-USD,APE,Cryptocurrency,,,,crypto,True,crypto
AXS-USD,AXS,Cryptocurrency,,,,crypto,True,crypto
EGLD-USD,EGLD,Cryptocurrency,,,,crypto,True,crypto
FLOW-USD,FLOW,Cryptocurrency,,,,crypto,True,crypto
HBAR-USD,HBAR,Cryptocurrency,,,,crypto,True,crypto
XTZ-USD,XTZ,Cryptocurrency,,,,crypto,True,crypto
THETA-USD,THETA,Cryptocurrency,,,,crypto,True,crypto
EOS-USD,EOS,Cryptocurrency,,,,crypto,True,crypto
KAVA-USD,KAVA,Cryptocurrency,,,,crypto,True,crypto
FTM-USD,FTM,Cryptocurrency,,,,crypto,True,crypto
INJ-USD,INJ,Cryptocurrency,,,,crypto,True,crypto
RUNE-USD,RUNE,Cryptocurrency,,,,crypto,True,crypto
RNDR-USD,RNDR,Cryptocurrency,,,,crypto,True,crypto
OP-USD,OP,Cryptocurrency,,,,crypto,True,crypto
ARB-USD,ARB,Cryptocurrency,,,,crypto,True,crypto
SUI-USD,SUI,Cryptocurrency,,,,crypto,True,crypto
SEI-USD,SEI,Cryptocurrency,,,,crypto,True,crypto
TIA-USD,TIA,Cryptocurrency,,,,crypto,True,crypto
PEPE-USD,PEPE,Cryptocurrency,,,,crypto,True,crypto
WLD-USD,WLD,Cryptocurrency,,,,crypto,True,crypto
